time_s,nodeId,x,y,z
378,0,-61.5244,-54.1987,197.493
378,1,-49.1326,-32.4953,195.828
378,2,-38.2974,-51.921,192.792
378,3,-14.6279,-52.325,195.247
378,4,10.1227,-52.6653,197.272
378,5,23.6718,11.5524,197.66
378,6,34.9357,-52.0707,197.146
378,7,36.3593,-9.61671,196.53
378,8,49.3194,-30.7663,197.675
378,9,61.8016,-51.463,197.112
378,10,-37.8881,-11.1737,197.038
378,11,-26.0774,10.5464,197.868
378,12,-14.0081,31.9139,195.94
378,13,-2.09863,54.1146,199.298
378,14,10.7465,32.294,195.175
379,0,-62.2952,-54.8288,199.498
379,1,-50.0223,-32.9638,198.555
379,2,-39.1774,-53.3087,196.209
379,3,-14.7763,-53.4145,198.174
379,4,10.2106,-53.3502,199.418
379,5,23.8226,11.595,199.529
379,6,35.2144,-52.7527,199.351
379,7,36.6937,-9.71157,199.001
379,8,49.7182,-31.0421,199.582
379,9,62.5802,-52.1774,199.287
379,10,-38.206,-11.2968,199.286
379,11,-26.2169,10.5698,199.597
379,12,-14.1185,32.2758,198.67
379,13,-2.04968,54.3447,199.892
379,14,10.8207,32.7527,198.133
380,0,-62.454,-55.0184,199.907
380,1,-50.3693,-33.1694,199.764
380,2,-39.7212,-54.2233,198.881
380,3,-14.8408,-53.9638,199.7
380,4,10.2171,-53.5186,199.901
380,5,23.8264,11.6088,199.929
380,6,35.3043,-52.945,199.896
380,7,36.8445,-9.7233,199.864
380,8,49.8112,-31.0623,199.929
380,9,62.8386,-52.3865,199.891
380,10,-38.3145,-11.3098,199.872
380,11,-26.2703,10.5516,199.934
380,12,-14.1582,32.4374,199.804
380,13,-2.131,54.3137,199.985
380,14,10.8609,32.9362,199.69
381,0,-62.5064,-54.9563,200
381,1,-50.4477,-33.1357,199.937
381,2,-39.9096,-54.5925,199.854
381,3,-14.8398,-53.9869,199.925
381,4,10.1802,-53.4719,200.02
381,5,23.8009,11.648,200.037
381,6,35.272,-52.9123,200.037
381,7,36.8042,-9.71906,200.004
381,8,49.7879,-31.0193,200.047
381,9,62.7855,-52.3628,200.042
381,10,-38.3569,-11.2889,200.036
381,11,-26.2528,10.5743,200.05
381,12,-14.1958,32.4821,199.951
381,13,-2.23312,54.219,200.072
381,14,10.8662,33.0111,199.948
382,0,-62.4871,-55.0141,200.039
382,1,-50.4426,-33.1462,200.049
382,2,-39.9569,-54.5653,199.964
382,3,-14.8635,-53.989,200.059
382,4,10.1588,-53.4973,200.073
382,5,23.7607,11.6373,200.074
382,6,35.1819,-52.9907,200.063
382,7,36.7787,-9.70927,200.062
382,8,49.7774,-31.0339,200.084
382,9,62.7594,-52.3441,200.08
382,10,-38.38,-11.2937,200.082
382,11,-26.2677,10.5863,200.08
382,12,-14.236,32.4897,200.06
382,13,-2.24364,54.2821,200.074
382,14,10.848,33.0126,200.066
383,0,-62.5032,-54.9506,200.037
383,1,-50.425,-33.1443,200.076
383,2,-39.9744,-54.4937,200.056
383,3,-14.913,-54.0271,200.075
383,4,10.1681,-53.4619,200.079
383,5,23.747,11.6404,200.049
383,6,35.1779,-52.9599,200.053
383,7,36.7839,-9.68433,200.06
383,8,49.7388,-30.9941,200.077
383,9,62.7371,-52.3295,200.077
383,10,-38.3816,-11.2633,200.068
383,11,-26.2719,10.5723,200.064
383,12,-14.2161,32.4614,200.073
383,13,-2.23611,54.2955,200.044
383,14,10.8263,32.9861,200.079
384,0,-62.5068,-54.9682,200.024
384,1,-50.4142,-33.1199,200.052
384,2,-39.9109,-54.4993,200.081
384,3,-14.9093,-54.0123,200.057
384,4,10.1594,-53.4344,200.036
384,5,23.778,11.6424,200.044
384,6,35.1662,-52.9261,200.028
384,7,36.7624,-9.70633,200.033
384,8,49.7577,-31.0123,200.039
384,9,62.7405,-52.3595,200.053
384,10,-38.3936,-11.2846,200.054
384,11,-26.2853,10.565,200.034
384,12,-14.2466,32.4262,200.057
384,13,-2.22692,54.3242,200.029
384,14,10.8155,33.008,200.059
385,0,-62.4984,-54.9328,200.017
385,1,-50.4423,-33.0958,200.022
385,2,-39.9203,-54.5346,200.043
385,3,-14.8898,-53.9624,200.032
385,4,10.1422,-53.447,200.018
385,5,23.7948,11.6431,200.018
385,6,35.1519,-52.9518,200.032
385,7,36.7831,-9.6938,200.022
385,8,49.7427,-31.0406,200.022
385,9,62.7159,-52.3692,200.037
385,10,-38.3618,-11.256,200.019
385,11,-26.2703,10.6022,200.033
385,12,-14.2081,32.3627,200.04
385,13,-2.18608,54.3169,200.013
385,14,10.8043,32.9492,200.038
386,0,-62.5658,-55.0329,200.016
386,1,-50.4585,-33.0886,200.009
386,2,-39.9367,-54.5362,200.036
386,3,-14.9036,-53.9364,200.018
386,4,10.1327,-53.4265,199.999
386,5,23.7667,11.6502,200.012
386,6,35.1693,-52.9198,200.007
386,7,36.7764,-9.66072,200.007
386,8,49.7487,-30.9965,199.999
386,9,62.7291,-52.3662,200.017
386,10,-38.3684,-11.1856,200.02
386,11,-26.25,10.6276,200.014
386,12,-14.2045,32.453,200.014
386,13,-2.17454,54.3527,200
386,14,10.7841,32.9707,200.024
387,0,-62.5432,-54.943,200.001
387,1,-50.4462,-33.1175,200.012
387,2,-39.9629,-54.5142,200.006
387,3,-14.9278,-53.9237,199.995
387,4,10.1449,-53.4519,200.023
387,5,23.7936,11.6896,200.012
387,6,35.1519,-52.915,200.001
387,7,36.7792,-9.67361,200.009
387,8,49.7569,-30.9818,200
387,9,62.7333,-52.3492,200.004
387,10,-38.3567,-11.2413,200.02
387,11,-26.2571,10.6381,200.005
387,12,-14.1926,32.4346,200.029
387,13,-2.14511,54.3715,199.995
387,14,10.7751,32.9683,200.016
388,0,-62.5476,-54.9767,200.006
388,1,-50.4393,-33.1248,200.017
388,2,-39.9534,-54.4685,200.002
388,3,-14.9416,-53.9718,200.016
388,4,10.1404,-53.4521,200.015
388,5,23.8078,11.6031,200.009
388,6,35.1421,-52.9223,200.017
388,7,36.7542,-9.65669,200.023
388,8,49.7494,-30.9858,200.013
388,9,62.7348,-52.3611,200.019
388,10,-38.3709,-11.2731,200.019
388,11,-26.2645,10.6546,200.005
388,12,-14.2219,32.4804,200.025
388,13,-2.17371,54.4289,200.015
388,14,10.8155,32.9734,200.009
389,0,-62.5422,-54.967,200.009
389,1,-50.4531,-33.1365,200.011
389,2,-39.9712,-54.4677,200.012
389,3,-14.9122,-53.997,200.011
389,4,10.1352,-53.4134,200.012
389,5,23.8531,11.5639,200.014
389,6,35.1544,-52.9432,200.013
389,7,36.7715,-9.68606,199.993
389,8,49.7558,-31.0038,200.018
389,9,62.7219,-52.3618,200.024
389,10,-38.3363,-11.2791,200.006
389,11,-26.2802,10.6787,200.04
389,12,-14.1688,32.4297,200.049
389,13,-2.1421,54.4257,200.038
389,14,10.8289,32.9643,200.012
390,0,-62.5551,-54.9666,200.015
390,1,-50.4365,-33.1132,200.014
390,2,-39.9663,-54.5248,200.007
390,3,-14.9238,-53.9803,200.011
390,4,10.1163,-53.4751,200.011
390,5,23.833,11.5922,200.03
390,6,35.1578,-52.929,200.01
390,7,36.7742,-9.67035,200.013
390,8,49.7589,-31.0212,200.018
390,9,62.7255,-52.3438,200.017
390,10,-38.3578,-11.2101,200.008
390,11,-26.2984,10.5613,200.03
390,12,-14.1819,32.4745,200.02
390,13,-2.14565,54.3464,200.037
390,14,10.8455,33.0084,200.009
391,0,-62.5186,-54.97,200.007
391,1,-50.4547,-33.0525,200.01
391,2,-39.9891,-54.5506,199.995
391,3,-14.9168,-53.9153,200.016
391,4,10.1163,-53.4707,200.013
391,5,23.8638,11.6057,200.026
391,6,35.1654,-52.9487,200.023
391,7,36.7977,-9.74538,199.995
391,8,49.739,-31.0156,200.017
391,9,62.7142,-52.3571,200.011
391,10,-38.3282,-11.2621,200.02
391,11,-26.295,10.5954,200.017
391,12,-14.2111,32.3975,199.997
391,13,-2.11791,54.3447,199.991
391,14,10.8295,33.0829,199.999
392,0,-62.5344,-54.9816,200.008
392,1,-50.4422,-33.0905,200.005
392,2,-39.9884,-54.525,199.996
392,3,-14.9349,-53.8986,200.014
392,4,10.1577,-53.4659,200.014
392,5,23.8408,11.617,200.017
392,6,35.187,-52.9197,200.012
392,7,36.7813,-9.70996,200.021
392,8,49.7542,-31.0702,200.001
392,9,62.7272,-52.3715,200.022
392,10,-38.3241,-11.1795,200.021
392,11,-26.306,10.5501,200.016
392,12,-14.1997,32.468,199.997
392,13,-2.12592,54.3249,199.998
392,14,10.846,33.025,200.041
393,0,-62.5381,-55.0222,200.008
393,1,-50.4517,-33.013,199.999
393,2,-39.9925,-54.5023,200.009
393,3,-14.954,-53.9734,200
393,4,10.1266,-53.4513,200.016
393,5,23.8219,11.6374,200.025
393,6,35.1747,-52.959,200.002
393,7,36.7973,-9.72616,200.012
393,8,49.7625,-31.0327,200.001
393,9,62.7503,-52.3876,200.013
393,10,-38.385,-11.1821,200.031
393,11,-26.3115,10.5908,200.02
393,12,-14.165,32.4414,200.002
393,13,-2.09978,54.365,199.992
393,14,10.7916,32.9663,200.011
394,0,-62.5373,-55.017,200.008
394,1,-50.4669,-33.098,200.013
394,2,-39.9717,-54.4915,200.002
394,3,-14.9404,-53.9939,200.006
394,4,10.1349,-53.413,200.008
394,5,23.8314,11.6477,200.012
394,6,35.1691,-52.9562,200.019
394,7,36.8161,-9.71098,200.025
394,8,49.7597,-31.0553,200.019
394,9,62.7582,-52.3686,200.02
394,10,-38.357,-11.2275,200.016
394,11,-26.2848,10.624,200.012
394,12,-14.1612,32.5122,200
394,13,-2.10193,54.3894,200.007
394,14,10.8205,32.9398,200.013
395,0,-62.5722,-55.0225,200.003
395,1,-50.421,-33.0639,200.029
395,2,-39.9932,-54.4989,200.024
395,3,-14.9451,-54.0427,200.024
395,4,10.1281,-53.4475,200.006
395,5,23.8382,11.6748,200.005
395,6,35.1916,-52.9547,200.018
395,7,36.849,-9.69249,200.01
395,8,49.7608,-31.0574,199.996
395,9,62.7696,-52.377,200.008
395,10,-38.3909,-11.3152,200.021
395,11,-26.248,10.6492,200.01
395,12,-14.1826,32.5257,200.005
395,13,-2.08931,54.3436,200.029
395,14,10.8711,32.9604,200.021
396,0,-62.5781,-55.0295,200.013
396,1,-50.4503,-33.1591,200.028
396,2,-39.983,-54.5054,200.006
396,3,-14.9617,-53.9737,200.009
396,4,10.0948,-53.5046,200.019
396,5,23.8111,11.6129,200.011
396,6,35.1948,-52.9432,200.016
396,7,36.8239,-9.65962,200.012
396,8,49.763,-31.0404,200.022
396,9,62.7621,-52.3943,200.008
396,10,-38.3954,-11.3167,200.018
396,11,-26.304,10.6449,199.996
396,12,-14.2156,32.5671,200.007
396,13,-2.12117,54.3578,200.013
396,14,10.9188,32.9808,199.998
397,0,-62.5708,-55.0236,200.007
397,1,-50.4742,-33.1406,200.001
397,2,-40.0036,-54.5117,200.015
397,3,-14.9536,-53.9718,200.006
397,4,10.1416,-53.498,200.015
397,5,23.8348,11.6269,200
397,6,35.2017,-52.9328,200.012
397,7,36.837,-9.65936,200.008
397,8,49.7688,-31.0448,200.008
397,9,62.7572,-52.3923,200.007
397,10,-38.4021,-11.257,200.017
397,11,-26.3038,10.6726,200.001
397,12,-14.2415,32.5467,200.035
397,13,-2.09976,54.4104,200.024
397,14,10.9261,32.9999,199.999
398,0,-62.5525,-55.055,200.019
398,1,-50.4933,-33.1097,199.999
398,2,-40.003,-54.5369,200.008
398,3,-14.957,-53.9792,200.015
398,4,10.1153,-53.5492,200.017
398,5,23.8408,11.6845,200.003
398,6,35.2198,-52.9642,200.022
398,7,36.8287,-9.67767,200.015
398,8,49.7966,-30.9913,200.021
398,9,62.7867,-52.3928,200.005
398,10,-38.4047,-11.1893,200.003
398,11,-26.3053,10.6471,200.032
398,12,-14.231,32.4935,200.018
398,13,-2.10654,54.4755,199.998
398,14,10.8956,33.0583,199.996
399,0,-62.5727,-55.0333,200.014
399,1,-50.4747,-33.1436,200.009
399,2,-40.0224,-54.5409,200.037
399,3,-14.9367,-53.9766,200.011
399,4,10.1225,-53.4922,200.003
399,5,23.8514,11.6932,199.981
399,6,35.2145,-52.9991,200.013
399,7,36.8404,-9.69961,200.015
399,8,49.8032,-31.0612,200.017
399,9,62.7994,-52.4106,200.009
399,10,-38.3915,-11.1983,200.023
399,11,-26.303,10.6964,200
399,12,-14.3009,32.5609,199.994
399,13,-2.09206,54.4356,200.017
399,14,10.8479,33.0601,199.992
400,0,-62.5657,-55.0004,199.998
400,1,-50.453,-33.0653,199.997
400,2,-40.0029,-54.5148,200.014
400,3,-14.9571,-54.0374,200.022
400,4,10.1428,-53.4783,200.006
400,5,23.8663,11.7063,200.004
400,6,35.1902,-52.9991,200.015
400,7,36.8213,-9.72946,200.02
400,8,49.8031,-31.0399,200.015
400,9,62.7936,-52.3838,200.001
400,10,-38.4112,-11.1682,199.991
400,11,-26.3348,10.7034,200.001
400,12,-14.2596,32.5923,200
400,13,-2.08306,54.4364,200.02
400,14,10.8206,33.06,200.024
401,0,-62.5693,-55.0343,200.013
401,1,-50.4736,-33.0962,200.004
401,2,-39.9927,-54.5372,200.025
401,3,-14.9061,-54.0374,200.015
401,4,10.1441,-53.4395,199.997
401,5,23.8365,11.7414,200.007
401,6,35.1901,-53.0038,200.007
401,7,36.8378,-9.69436,200.016
401,8,49.8266,-31.0451,200.001
401,9,62.8063,-52.3813,200.003
401,10,-38.4363,-11.1855,199.988
401,11,-26.3368,10.6948,199.999
401,12,-14.2543,32.5912,200.006
401,13,-2.10845,54.4658,200.018
401,14,10.8046,32.9812,200.027
402,0,-62.5402,-55.0539,199.999
402,1,-50.4677,-33.0495,200.005
402,2,-40.0291,-54.517,200.007
402,3,-14.9128,-54.0359,200.027
402,4,10.1448,-53.4932,200.018
402,5,23.792,11.7317,200.018
402,6,35.2215,-52.9899,200.015
402,7,36.8419,-9.72144,200.019
402,8,49.8024,-31.0782,200.012
402,9,62.7976,-52.4034,200.019
402,10,-38.4172,-11.2238,200.009
402,11,-26.3418,10.688,200.001
402,12,-14.2163,32.5829,200.003
402,13,-2.12719,54.4361,200.016
402,14,10.8069,33.0853,199.995
403,0,-62.5948,-55.0253,200.008
403,1,-50.4861,-33.094,200.021
403,2,-40.0119,-54.5236,200.012
403,3,-14.924,-54.0799,200.022
403,4,10.1539,-53.5015,200.02
403,5,23.806,11.7378,200.016
403,6,35.217,-52.9561,200.006
403,7,36.8361,-9.67472,199.998
403,8,49.7974,-31.0423,200.006
403,9,62.7968,-52.4414,200.024
403,10,-38.4077,-11.2335,200.032
403,11,-26.3331,10.6954,200.014
403,12,-14.2212,32.6018,200.021
403,13,-2.12382,54.458,200.023
403,14,10.8381,33.1302,200.011
404,0,-62.5836,-55.0255,199.994
404,1,-50.464,-33.1039,200.028
404,2,-40.0286,-54.5277,200.012
404,3,-14.9398,-54.0901,200.013
404,4,10.1795,-53.5196,200.029
404,5,23.812,11.7541,200.018
404,6,35.213,-52.9112,199.997
404,7,36.8614,-9.63416,200.004
404,8,49.8221,-31.0096,200.003
404,9,62.8113,-52.3977,200.013
404,10,-38.4076,-11.2529,200.013
404,11,-26.3333,10.7058,200.004
404,12,-14.2304,32.5678,200.015
404,13,-2.1361,54.4119,200.006
404,14,10.846,33.1211,200.012
405,0,-62.621,-55.0077,200.012
405,1,-50.456,-33.1389,199.998
405,2,-40.0304,-54.4928,200.003
405,3,-14.9483,-54.0674,199.999
405,4,10.1204,-53.5866,200.008
405,5,23.816,11.748,200.006
405,6,35.2299,-52.9674,200.009
405,7,36.8726,-9.67257,200.004
405,8,49.816,-31.0354,200.033
405,9,62.8179,-52.4193,200.016
405,10,-38.3848,-11.2577,200.019
405,11,-26.2875,10.6622,200.013
405,12,-14.2213,32.5721,200.011
405,13,-2.17145,54.4361,200.016
405,14,10.8852,33.1284,199.996
406,0,-62.5704,-54.9696,200.006
406,1,-50.469,-33.0832,199.998
406,2,-40.0418,-54.5299,199.999
406,3,-14.9413,-54.0023,200.006
406,4,10.1446,-53.5446,200.012
406,5,23.8097,11.7687,200.016
406,6,35.2552,-52.9474,200.03
406,7,36.8088,-9.66143,200.015
406,8,49.7953,-31.0769,200.017
406,9,62.8121,-52.3697,200.013
406,10,-38.399,-11.2203,200.009
406,11,-26.3017,10.691,200.001
406,12,-14.2505,32.5746,200.004
406,13,-2.16374,54.4477,200.012
406,14,10.8721,33.1243,200.01
407,0,-62.5531,-54.9719,200.014
407,1,-50.4825,-33.1068,200.018
407,2,-40.0195,-54.5483,200.014
407,3,-14.9236,-53.982,200
407,4,10.1374,-53.5518,199.995
407,5,23.8314,11.7633,200.007
407,6,35.2049,-53.0526,200.025
407,7,36.8511,-9.65367,200.017
407,8,49.8013,-31.0919,200.007
407,9,62.8142,-52.3549,200
407,10,-38.3574,-11.2245,200.019
407,11,-26.2869,10.6164,200.011
407,12,-14.2599,32.5478,200.016
407,13,-2.17981,54.5008,200.029
407,14,10.8686,33.1391,200.008
408,0,-62.5544,-55.0472,200.018
408,1,-50.475,-33.0586,200.02
408,2,-40.0067,-54.5259,199.999
408,3,-14.9501,-53.9792,200.008
408,4,10.1597,-53.499,200.002
408,5,23.8323,11.7783,200.013
408,6,35.2378,-53.0321,200.002
408,7,36.8215,-9.60889,200.005
408,8,49.8102,-31.039,200.003
408,9,62.7995,-52.3381,199.995
408,10,-38.3866,-11.2384,200.009
408,11,-26.31,10.63,200.009
408,12,-14.253,32.5724,200.005
408,13,-2.18358,54.3862,199.997
408,14,10.8685,33.0821,200.02
409,0,-62.5693,-55.0388,200.011
409,1,-50.5262,-33.1363,200.01
409,2,-40.0421,-54.5218,200.022
409,3,-14.937,-54.0121,200.027
409,4,10.1496,-53.5043,200.005
409,5,23.836,11.7606,200.011
409,6,35.2216,-52.9817,200.01
409,7,36.8496,-9.60041,200.009
409,8,49.8119,-31.0047,199.995
409,9,62.78,-52.3401,200.01
409,10,-38.3799,-11.2504,200.016
409,11,-26.323,10.6441,200.008
409,12,-14.2694,32.5175,200.012
409,13,-2.1785,54.4277,200
409,14,10.8482,33.0492,200.021
410,0,-62.587,-55.045,200.01
410,1,-50.5097,-33.1343,200.026
410,2,-39.9532,-54.437,200.009
410,3,-14.9113,-53.9863,200.009
410,4,10.152,-53.4624,200.003
410,5,23.8606,11.7212,200.025
410,6,35.2111,-53.0196,200.018
410,7,36.8041,-9.6495,199.989
410,8,49.8251,-30.9383,200
410,9,62.7657,-52.3887,200.027
410,10,-38.3798,-11.2854,200.012
410,11,-26.3566,10.6262,200.019
410,12,-14.274,32.5218,200.007
410,13,-2.18238,54.4255,200
410,14,10.839,33.0745,200.011
411,0,-62.5674,-55.0669,200.012
411,1,-50.5122,-33.1842,200.021
411,2,-39.9734,-54.4655,200.02
411,3,-14.897,-53.9874,200.017
411,4,10.1485,-53.4512,200.028
411,5,23.8393,11.736,200.019
411,6,35.2424,-52.9427,199.99
411,7,36.7926,-9.60559,200.014
411,8,49.8736,-31.0022,200.002
411,9,62.7576,-52.4259,200.017
411,10,-38.377,-11.2239,200.012
411,11,-26.3187,10.6354,200.006
411,12,-14.2225,32.5299,200.011
411,13,-2.18148,54.4423,200.018
411,14,10.8103,33.0975,200.008
412,0,-62.5923,-55.0552,199.993
412,1,-50.4889,-33.208,200.028
412,2,-39.9646,-54.5216,200.011
412,3,-14.9003,-53.9768,200.036
412,4,10.1828,-53.5048,200.017
412,5,23.8547,11.7258,199.995
412,6,35.223,-52.9154,199.994
412,7,36.8056,-9.6093,200.005
412,8,49.8366,-30.9673,199.993
412,9,62.7921,-52.3473,200.017
412,10,-38.352,-11.3057,200.031
412,11,-26.3286,10.6017,200.021
412,12,-14.2433,32.5357,200.018
412,13,-2.16142,54.3992,200.006
412,14,10.823,33.0874,200.011
413,0,-62.5824,-55.073,200.008
413,1,-50.4993,-33.2215,200.006
413,2,-39.9612,-54.5281,200.016
413,3,-14.8682,-53.9451,200.022
413,4,10.1901,-53.4499,200.002
413,5,23.8132,11.6814,200.009
413,6,35.2289,-52.9284,200.013
413,7,36.7959,-9.62784,200.006
413,8,49.838,-30.973,200.008
413,9,62.7777,-52.3718,200.007
413,10,-38.3645,-11.2543,200.003
413,11,-26.3213,10.6146,200.029
413,12,-14.2138,32.5231,200.009
413,13,-2.1736,54.4249,200.013
413,14,10.8268,33.0625,200.016
414,0,-62.5866,-55.0289,200.008
414,1,-50.4924,-33.1053,200.016
414,2,-39.9679,-54.5368,200.009
414,3,-14.9168,-53.9847,200.019
414,4,10.1879,-53.4719,200.026
414,5,23.8252,11.6797,200.018
414,6,35.2435,-52.9192,200.023
414,7,36.7751,-9.62359,200.012
414,8,49.8093,-31.0192,200.031
414,9,62.7731,-52.3437,200.008
414,10,-38.3937,-11.2273,200.009
414,11,-26.3131,10.6516,200.01
414,12,-14.2463,32.518,200.018
414,13,-2.17064,54.3829,200.001
414,14,10.8268,33.0329,200.021
415,0,-62.547,-55.0105,200.015
415,1,-50.4476,-33.1002,200.001
415,2,-39.9833,-54.5786,200.01
415,3,-14.8771,-54.0092,200.01
415,4,10.1901,-53.3972,200.01
415,5,23.8334,11.7139,200.023
415,6,35.2432,-52.9191,200.012
415,7,36.8311,-9.64024,200.021
415,8,49.8488,-31.0298,200.021
415,9,62.8108,-52.3133,199.99
415,10,-38.3573,-11.2289,200.015
415,11,-26.3062,10.6647,200.025
415,12,-14.2452,32.5316,200.027
415,13,-2.18023,54.4229,200.008
415,14,10.8453,33.0504,200.012
416,0,-62.5287,-55.0322,200.012
416,1,-50.4455,-33.1101,200.01
416,2,-40.0172,-54.588,200.023
416,3,-14.9235,-54.0106,200.018
416,4,10.1676,-53.4626,200.021
416,5,23.8586,11.6958,200.002
416,6,35.2298,-52.9096,200
416,7,36.8126,-9.65366,200.013
416,8,49.8486,-31.0434,200.029
416,9,62.8046,-52.3166,200.006
416,10,-38.3409,-11.2425,200.009
416,11,-26.3289,10.6787,200.011
416,12,-14.2327,32.5088,200.022
416,13,-2.21398,54.3617,200.012
416,14,10.8446,33.0436,200.015
417,0,-62.5145,-54.9806,200.015
417,1,-50.4496,-33.1347,200.008
417,2,-39.9976,-54.5448,200.022
417,3,-14.9207,-54.0085,200.025
417,4,10.1673,-53.4521,200
417,5,23.8455,11.7045,200.024
417,6,35.2564,-52.9075,200.016
417,7,36.7899,-9.66407,200
417,8,49.8092,-30.9995,200.012
417,9,62.802,-52.3245,200.015
417,10,-38.322,-11.2482,200.018
417,11,-26.3389,10.6095,200.018
417,12,-14.2566,32.5011,200.007
417,13,-2.23142,54.3909,200.003
417,14,10.8429,33.0338,200.007
418,0,-62.5306,-54.9959,200.009
418,1,-50.4615,-33.1293,200.021
418,2,-39.9982,-54.5284,200.018
418,3,-14.9455,-54.0615,200.013
418,4,10.141,-53.4799,200.022
418,5,23.8355,11.6969,200.016
418,6,35.2463,-52.8475,200.026
418,7,36.7879,-9.66046,200.024
418,8,49.8159,-30.9643,200.019
418,9,62.7838,-52.3306,200.004
418,10,-38.3595,-11.2925,200.019
418,11,-26.3163,10.5923,200.007
418,12,-14.2341,32.5359,200.012
418,13,-2.24493,54.3681,200.019
418,14,10.8306,33.0337,200.018
419,0,-62.5181,-54.9947,200.013
419,1,-50.4642,-33.0989,200.015
419,2,-39.9634,-54.5136,200.014
419,3,-14.9492,-54.0325,200.011
419,4,10.1614,-53.5118,200.025
419,5,23.8323,11.665,200.023
419,6,35.2224,-52.9032,200.006
419,7,36.7886,-9.64191,200.008
419,8,49.8222,-30.9847,200.01
419,9,62.7935,-52.3264,200.006
419,10,-38.4041,-11.2989,200.011
419,11,-26.3482,10.5853,200.004
419,12,-14.2557,32.481,200.006
419,13,-2.20899,54.4013,200.027
419,14,10.8349,33.0139,200.01
420,0,-62.4989,-55.0031,200.016
420,1,-50.4346,-33.1323,200.007
420,2,-39.9603,-54.531,200.018
420,3,-14.9566,-53.9657,200.018
420,4,10.1357,-53.5427,200.011
420,5,23.824,11.6581,200.024
420,6,35.2123,-52.9442,200.021
420,7,36.8008,-9.69798,200.017
420,8,49.8017,-31.0067,200.007
420,9,62.7682,-52.3047,200.016
420,10,-38.4285,-11.2712,200.014
420,11,-26.334,10.5801,200.024
420,12,-14.2431,32.4873,200.044
420,13,-2.22581,54.3693,200.02
420,14,10.8212,33.0353,200.01
421,0,-62.5067,-54.9895,200.005
421,1,-50.4272,-33.114,200.011
421,2,-39.9643,-54.5217,200.02
421,3,-14.92,-53.9484,200.002
421,4,10.1304,-53.4824,200.013
421,5,23.834,11.652,200.015
421,6,35.2279,-52.9544,200.014
421,7,36.7931,-9.65547,200.024
421,8,49.8089,-31.0047,200.02
421,9,62.8025,-52.3216,200.009
421,10,-38.4078,-11.2562,200.01
421,11,-26.3063,10.6143,200.018
421,12,-14.2701,32.4822,200.019
421,13,-2.23448,54.3613,200.024
421,14,10.8092,33.0489,200.01
422,0,-62.5049,-54.9597,199.994
422,1,-50.4348,-33.115,200.019
422,2,-39.9624,-54.514,200.012
422,3,-14.9094,-53.9469,200.006
422,4,10.1496,-53.4361,200.009
422,5,23.8038,11.6625,199.994
422,6,35.2063,-52.9456,200.025
422,7,36.8139,-9.66022,200.013
422,8,49.797,-30.9892,200.037
422,9,62.7841,-52.2987,200.013
422,10,-38.4085,-11.2336,200.007
422,11,-26.3454,10.6283,200.011
422,12,-14.2583,32.5195,200.005
422,13,-2.26311,54.3739,200.018
422,14,10.8183,33.0267,200.007
423,0,-62.4976,-54.9107,200.002
423,1,-50.4089,-33.1252,200.027
423,2,-39.9292,-54.4953,200.01
423,3,-14.8898,-53.9852,200.016
423,4,10.1663,-53.3746,199.996
423,5,23.8064,11.7069,200.012
423,6,35.2127,-53.0005,200.021
423,7,36.7849,-9.6343,200.004
423,8,49.8012,-31.0313,200.015
423,9,62.7788,-52.3153,200.02
423,10,-38.4208,-11.2649,200.018
423,11,-26.3052,10.5853,200.02
423,12,-14.2487,32.4582,200.005
423,13,-2.22181,54.3608,200.016
423,14,10.7977,33.0305,200.006
424,0,-62.489,-54.9396,200.015
424,1,-50.4507,-33.0834,200.008
424,2,-39.9311,-54.5128,200.007
424,3,-14.85,-53.9547,200.019
424,4,10.1576,-53.4168,199.999
424,5,23.768,11.6719,200.009
424,6,35.2521,-52.9115,200.018
424,7,36.8071,-9.61625,200.011
424,8,49.798,-30.994,200.018
424,9,62.7634,-52.3535,200.019
424,10,-38.3886,-11.2545,200.021
424,11,-26.3164,10.5973,200.01
424,12,-14.2727,32.4894,200.008
424,13,-2.24051,54.3625,200.002
424,14,10.7934,33.0233,200.024
425,0,-62.487,-54.9609,200.019
425,1,-50.4455,-33.1164,200.009
425,2,-39.9652,-54.4937,200.009
425,3,-14.8477,-53.9813,200.03
425,4,10.16,-53.4531,200.012
425,5,23.7845,11.6582,200.024
425,6,35.2601,-52.8561,200.012
425,7,36.7766,-9.65042,200.025
425,8,49.8197,-30.9672,200
425,9,62.7661,-52.4018,200.029
425,10,-38.4018,-11.2365,200.011
425,11,-26.2945,10.6396,200.024
425,12,-14.2908,32.4856,200.021
425,13,-2.21758,54.3633,200.016
425,14,10.789,32.9639,200.018
426,0,-62.4911,-54.9783,200.016
426,1,-50.4555,-33.1274,200.02
426,2,-39.9771,-54.4845,200.001
426,3,-14.8596,-53.9762,200.009
426,4,10.1758,-53.427,200.014
426,5,23.7592,11.669,200.01
426,6,35.2119,-52.8461,199.985
426,7,36.7781,-9.72036,200.028
426,8,49.7722,-31.0093,200.001
426,9,62.7636,-52.4105,200.008
426,10,-38.3908,-11.2165,200.01
426,11,-26.3087,10.6454,200.021
426,12,-14.2733,32.4768,200.002
426,13,-2.22463,54.3505,199.999
426,14,10.7682,32.9899,200.008
427,0,-62.495,-54.9856,200.007
427,1,-50.4576,-33.1703,200.007
